GENE_ID,ADJ_PVAL
ENSG00000169903,2.84E-259
ENSG00000215086,2.97E-255
ENSG00000270241,9.95E-231
ENSG00000271138,8.29E-222
ENSG00000181240,2.47E-221
ENSG00000096872,1.97E-206
